REGISTER , 1678404185, 1678404185, 561351
QUERY , 1678404186, 1678404186, 1.28978e+06
QUERY , 1678404186, 1678404186, 1.9029e+06
QUERY , 1678404186, 1678404186, 3.86092e+06
QUERY , 1678404186, 1678404186, 4.99681e+06
QUERY , 1678404186, 1678404186, 9.17232e+06
QUERY , 1678404186, 1678404186, 8.9524e+06
QUERY , 1678404186, 1678404186, 9.40886e+06
QUERY , 1678404186, 1678404186, 1.1248e+07
QUERY , 1678404186, 1678404186, 1.06166e+07
QUERY , 1678404186, 1678404186, 1.01478e+07
QUERY , 1678404186, 1678404186, 1.05356e+07
QUERY , 1678404186, 1678404186, 1.095e+07
QUERY , 1678404186, 1678404186, 8.78573e+06
QUERY , 1678404186, 1678404186, 9.4683e+06
QUERY , 1678404186, 1678404186, 8.40717e+06
QUERY , 1678404186, 1678404186, 7.13038e+06
QUERY , 1678404186, 1678404186, 6.92579e+06
QUERY , 1678404186, 1678404186, 5.27675e+06
QUERY , 1678404186, 1678404186, 5.8623e+06
QUERY , 1678404186, 1678404186, 4.28509e+06
