REGISTER , 1678404403, 1678404403, 3.25991e+06
QUERY , 1678404404, 1678404404, 847764
QUERY , 1678404404, 1678404404, 1.60225e+06
QUERY , 1678404404, 1678404404, 1.53782e+06
QUERY , 1678404404, 1678404404, 2.52119e+06
QUERY , 1678404404, 1678404404, 3.09132e+06
QUERY , 1678404404, 1678404404, 3.82318e+06
QUERY , 1678404404, 1678404404, 3.53792e+06
QUERY , 1678404404, 1678404404, 3.24663e+06
QUERY , 1678404404, 1678404404, 2.53404e+06
QUERY , 1678404404, 1678404404, 1.82575e+06
QUERY , 1678404404, 1678404404, 776694
QUERY , 1678404404, 1678404404, 856268
QUERY , 1678404404, 1678404404, 989160
QUERY , 1678404404, 1678404404, 855427
QUERY , 1678404404, 1678404404, 727075
QUERY , 1678404404, 1678404404, 958901
QUERY , 1678404404, 1678404404, 1.02296e+06
QUERY , 1678404404, 1678404404, 1.02142e+06
QUERY , 1678404404, 1678404404, 899136
QUERY , 1678404404, 1678404404, 922110
